Altium Designer Pick and Place Locations
C:\Users\LapStore\Desktop\RND\ESP32_SOAD\Project Outputs for ESP32_SOAD\Pick Place\Pick Place for ESP32-PCB(PROTOTYPE).csv

========================================================================================================================
File Design Information:

Date:       16/09/24
Time:       19:27
Revision:   fc373274249a2c89d7c31bde5de3a7dc35182b32
Variant:    PROTOTYPE
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"Q2","SS8050-G","TopLayer","SS8050-G","1798.705","206.598","270","Small Signal Bipolar Transistor, 1.5A I(C), 25V V(BR)CEO, 1-Element, NPN, Silicon"
"Q1","SS8050-G","TopLayer","SS8050-G","1778.705","569.402","270","Small Signal Bipolar Transistor, 1.5A I(C), 25V V(BR)CEO, 1-Element, NPN, Silicon"
"L1","3.3uF","TopLayer","MLZ2012N3R3LT000","734.095","276.575","90","General Purpose Inductor, 3.3uH, 20%, 1 Element, Ferrite-Core, SMD, 0805"
"J6","B-2100S02P-A110","TopLayer","B-2100S02P-A110","1258.213","497.213","0",""
"J5","B-2100S03P-A110","TopLayer","B-2100S03P-A110","350.000","510.000","90",""
"J2","2171790001","TopLayer","217179-0001","157.283","229.724","270","USB Type C - Connector, Top-mount SMT, 16pos"
"J1","2171790001","TopLayer","217179-0001","157.283","779.724","270","USB Type C - Connector, Top-mount SMT, 16pos"
"D8","RED","TopLayer","VLMG1500-GS08","1929.000","742.315","270","Single Color LED, Super Red, 0.5mm"
"D7","YELLOW GREEN","TopLayer","VLMG1500-GS08","614.000","177.685","270","Single Color LED, Yellow Green, 0.5mm"
"D6","ESD PROTECTION","TopLayer","ESD5Z3.3T1G","364.378","324.000","0","Trans Voltage Suppressor Diode, 158W, 3.3V V(RWM), Unidirectional, 1 Element, Silicon"
"D5","ESD PROTECTION","TopLayer","ESD5Z3.3T1G","409.000","210.622","90","Trans Voltage Suppressor Diode, 158W, 3.3V V(RWM), Unidirectional, 1 Element, Silicon"
"D4","ESD PROTECTION","TopLayer","ESD5Z3.3T1G","317.000","180.622","90","Trans Voltage Suppressor Diode, 158W, 3.3V V(RWM), Unidirectional, 1 Element, Silicon"
"D3","ESD PROTECTION","TopLayer","ESD5Z3.3T1G","338.110","900.157","270","Trans Voltage Suppressor Diode, 158W, 3.3V V(RWM), Unidirectional, 1 Element, Silicon"
"D2","ESD PROTECTION","TopLayer","ESD5Z3.3T1G","395.000","765.622","270","Trans Voltage Suppressor Diode, 158W, 3.3V V(RWM), Unidirectional, 1 Element, Silicon"
"D1","ESD PROTECTION","TopLayer","ESD5Z3.3T1G","338.110","800.157","270","Trans Voltage Suppressor Diode, 158W, 3.3V V(RWM), Unidirectional, 1 Element, Silicon"
"C15","100nF/50V","TopLayer","CL05A106MP8NUB8","634.685","865.000","180","Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"
"C13","100nF/50V","TopLayer","CL05A106MP8NUB8","2779.000","854.315","90","Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"
"C11","100nF/50V","TopLayer","CL05A106MP8NUB8","592.000","595.315","90","Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"
"C10","100nF/50V","TopLayer","CL05A106MP8NUB8","560.315","681.000","180","Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"
"C9","100nF/50V","TopLayer","CL05A106MP8NUB8","495.685","121.000","180","Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"
"C8","10uF/25V","TopLayer","CL05A106MP8NUB8","835.315","405.000","180","Ceramic Capacitor, Multilayer, Ceramic, 10V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0402"
"C6","100nF/50V","TopLayer","CL05A106MP8NUB8","869.685","150.000","0","Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"
"C5","4.7uF/50V","TopLayer","CC0603KRX7R9BB104","507.378","802.000","0","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C3","2.2uF/50V","TopLayer","CL05A106MP8NUB8","834.685","355.000","0","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X5R, 15% TC, 2.2uF, Surface Mount, 0603"
"C2","100nF/50V","TopLayer","CL05A106MP8NUB8","2705.315","871.000","180","Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"
"C1","10uF/25V","TopLayer","CL05A106MP8NUB8","2670.685","825.000","180","Ceramic Capacitor, Multilayer, Ceramic, 10V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0402"
