Altium Designer Pick and Place Locations
C:\Users\Yaseen PC\Desktop\Altium projects\ESP32 with USBC\Project Outputs for Yasmeen_ESP32 with USBC\Pick Place\Pick Place for ESP32 with USBC(Prototype).csv

========================================================================================================================
File Design Information:

Date:       16/09/24
Time:       23:09
Revision:   a736515f12e847884584afd637bb4efd451d7880
Variant:    Prototype
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"Q2","SS8050-G","TopLayer","SS8050-G","1133.000","815.000","270","25V 300mW 120@100mA,1V 1.5A NPN SOT-23 Bipolar (BJT) ROHS"
"Q1","SS8050-G","TopLayer","SS8050-G","1133.000","670.000","270","25V 300mW 120@100mA,1V 1.5A NPN SOT-23 Bipolar (BJT) ROHS"
"L1","4.7uH","TopLayer","INDUCTOR","1086.000","281.000","0","2A 4.7uH ±30% 3A SMD,5x5mm Inductors (SMD) ROHS"
"J6","USB-TYPE-C-018","TopLayer","USB-TYPE-C-018","153.642","220.079","270","3A 1 Horizontal attachment 16P Female -25?~+85? Type-C SMD USB Connectors ROHS"
"J5","22284020","TopLayer","HDR_1X2","1425.000","500.000","90","Direct Insert Policy 2P 2.54mm Single Row Black Brass 1x2P Plugin,P=2.54mm Pin Headers ROHS"
"J4","TSW-103-14-G-S","TopLayer","TSW-103-14-G-S","368.000","518.362","270","Gold Direct Insert 3P -55?~+125? 2.54mm Black Single Row Phosphor Bronze Plugin,P=2.54mm Pin Headers ROHS"
"J3","USB-TYPE-C-018","TopLayer","USB-TYPE-C-018","153.642","779.921","270","3A 1 Horizontal attachment 16P Female -25?~+85? Type-C SMD USB Connectors ROHS"
"J2","X6511WV-24H-C60D30","BottomLayer","HDR_1X24","1500.000","50.000","90","Gold 250V 3A Policy 2.5mm 24P 260? -40?~+105? 2.54mm Single Row Black Brass 2.54mm 1x24P Plugin,P=2.54mm Pin Headers ROHS"
"J1","X6511WV-24H-C60D30","BottomLayer","HDR_1X24","1500.000","950.000","90","Gold 250V 3A Policy 2.5mm 24P 260? -40?~+105? 2.54mm Single Row Black Brass 2.54mm 1x24P Plugin,P=2.54mm Pin Headers ROHS"
"D8","GREEN LED","TopLayer","GREEN_LED","1710.000","208.701","90","20mA 35mcd 571nm Yellow Green 130° 2V 0402 LED Indication - Discrete ROHS"
"D7","RED LED","TopLayer","RED_LED","1710.000","791.299","270","20mA 54mcd -30?~+85? 631nm Red 130° 75mW 2V 0402 LED Indication - Discrete ROHS"
"D1","B230A-13-F","TopLayer","SCHOTTKY_DIODE","570.000","310.000","270","30V 500mV@2A 2A SMA(DO-214AC) Schottky Diodes ROHS"
